Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Pattern
1.0,0.7692902592524068,1.2064637483778253,1.6080437327968644,2.2174351990881935,1.403487796373459,1.8861320047307357,2.1412204848064036,2.792892394533215,1.9454677174996606,1.9535880947810171,2.886429313972491,2.6258469514649176,2.6220514688311503,2.6259792477632486,rising wedge pattern
1.0,0.24372763411505824,0.7193147336568249,1.2004875394643513,1.3857310483529715,0.7233144792145603,1.5383494655053402,1.7715444886494096,1.2625323015687813,1.0196248631682394,1.7112808555528023,1.3246876830470569,1.4823990847574893,1.704329024763867,1.7393082127753827,rising wedge pattern
1.0,1.100080114624422,0.6057946928771736,0.9185798600876199,1.494987168719579,1.3735380516833684,1.476161615263233,0.7105096095393093,1.2288023475773335,0.886240544339785,0.8458832358878248,1.1758713773016105,0.9726650396361477,1.079194622263868,0.985247341744277,symmetrical triangle pattern
1.0,0.8650320238341743,0.8126973248576267,0.8729529148736704,0.8768472249678909,0.853369590724469,0.8653096347466719,0.9005515335349864,0.9156056755358166,0.9479930424431576,0.8838419101208705,0.9586650257006877,0.915340578889304,0.9526296654937936,0.9570936227159709,symmetrical triangle pattern
1.0,0.6601323836947668,1.106174681790958,0.5024212766997971,0.7160796169781123,1.0902316919610477,0.657577153654026,1.1951952396008847,0.6175232068174693,1.0552141387042473,0.9666100210244547,1.1427528742215598,1.1880843713986422,1.0939688745044978,1.046925405783539,rising wedge pattern
1.0,0.909792123027475,1.0134747547163614,0.8826633866586878,0.8500629405643619,0.9281009783347931,0.9213122902580756,0.9169621266560046,0.9671523460185327,0.9839254108937099,0.9093165552146228,0.9284428154972022,0.9368514153854228,1.009425846565869,0.9844036996333283,no breakout pattern
1.0,1.0289679337217272,0.7103138597320937,1.0110104973302396,1.2108353787579342,1.2934868638415205,1.2393527636712096,0.9787336106713763,1.1872107837097243,1.167915162490733,1.1034846095437685,0.9229443722162424,0.9640482988333146,0.9839496616537785,0.995378978483415,symmetrical triangle pattern
1.0,1.8039068056859964,1.9134384555756372,1.892291398768141,1.9184071366007278,2.7919196644166533,1.6387050767403628,2.7878808151949506,2.140441101430834,2.575123217993151,2.2418937186166246,3.158923604435701,3.0094372341195457,3.039723621010526,3.085647458164308,rising wedge pattern
1.0,3.6334967643465506,0.933353917526715,3.7515525190969905,4.859780165532253,2.175865331924114,4.7550389681409975,2.6440029856095384,2.286816362780672,3.565843898289254,2.0620422320228613,2.5002525921503445,4.037008941883905,3.7704287581306417,3.2525581315950918,symmetrical triangle pattern
1.0,0.6707363284333139,0.3866086963037112,0.9867320281616324,0.7151586323182915,0.7896236335609743,1.0597068396731375,0.9739297203927287,0.6968378349425464,1.1738508347091774,1.083847239924581,1.1545868976514027,1.22148414289555,1.0202658379451892,1.2273848645476666,rising wedge pattern
1.0,0.6346412103999223,0.9303193563090052,0.7697566304356089,0.721086521228957,0.6900523095733468,0.8601189222040071,0.5866059321923922,0.5536088793194697,0.7900472978023765,0.5543078922854565,0.5421998424056738,0.6640967474348488,0.6514552863870458,0.6343019728906844,declining wedge pattern
1.0,0.6008568840653167,1.145488145820754,1.638238657247281,0.9345998614409102,1.1734584812116566,1.4572491186232488,0.7735134614619982,0.8880731401210017,1.45906727332576,1.1007370638982237,1.4767015545477808,1.3452579820304462,1.2201939532903003,1.341027030180829,symmetrical triangle pattern
1.0,0.9788909608910267,0.8920269214576105,0.788846626229748,0.8746427667955612,0.8581837107547391,0.7092233881286674,0.8706809204342774,0.8304291344080081,0.7348851470248055,0.7103257266686158,0.7476399809304484,0.6738274838680004,0.6645309375552934,0.5772739779846054,declining wedge pattern
1.0,0.453712370464091,0.49395335566146487,0.41975862518178036,1.178451126813812,1.1100332105767403,0.48313991965512076,0.6899428717233539,0.9675304970256443,0.7739859724422168,0.9292091662801739,0.6367045884511239,0.9335849098113095,0.9077152816610771,0.7294064443087914,symmetrical triangle pattern
1.0,1.8970802630993115,2.4754936530978964,1.4953664584543407,2.456197605361092,1.865528104234089,2.670873102922223,2.918759093130666,2.8209424678278547,2.8874521393166144,2.8667831921737865,3.248476339015039,3.1155734751041955,3.0332585399674468,3.3362429164541716,rising wedge pattern
1.0,0.6859660893239183,0.8156124836387151,0.9843120966216695,0.7374724189492647,0.967504207292058,0.5833235997301147,0.7041066340314714,0.7627920998796608,0.8391285350798089,0.6954006813772847,0.5923943168060585,0.692998917979095,0.6746091144540466,0.6197993833358336,declining wedge pattern
1.0,2.5150880481653926,1.9060603499758693,1.3794616719138693,1.5794134340577102,2.1646335819959273,1.5991712090490753,1.6162072764112134,2.0072580592957117,2.3160951376098797,2.1690709239441137,2.3508346279630854,2.2747208439316253,2.5851520506925216,2.5351733009380433,rising wedge pattern
1.0,0.8489884641163674,6.760893096271262,6.4549748255328385,5.275983931385538,4.3283855602301875,3.85303291775932,5.054871257077298,2.629994622808172,5.618480353996299,5.258458025354133,4.335124476568383,4.346615644592328,3.6313040115381843,3.6897865784410673,symmetrical triangle pattern
1.0,0.9606428841239525,0.9364252628759164,0.9598315437407119,0.9618557164913093,0.9651702108445681,1.0142826621050163,0.9796076395920297,1.03335917861079,0.9111014591332902,0.9158341325836542,0.9079264532095164,0.849460765002454,0.8904053513847185,0.9719706548587405,no breakout pattern
1.0,0.939937355512787,0.6811047204819767,0.8385944114738989,0.9761251826349513,0.932143525729827,1.238894982961169,1.3539811121729322,1.2368303971492716,1.269753225502915,1.289851921810193,1.3271404324681757,1.402597899950179,1.5532190515833093,1.4843538661323277,rising wedge pattern
1.0,0.6600410869421116,0.4956085003187101,0.7678530007037614,0.6152281086010216,0.5576271817709889,0.5011117415080262,0.6360718610224909,0.7287137655807199,0.7418144319126293,0.5732907780932748,0.5227722079988236,0.5861773340918904,0.6467578042132639,0.521069867689211,declining wedge pattern
1.0,0.9617365006835668,0.9351397267830693,0.9616885506692725,0.97441930082813,0.9358935060035759,0.9910075260263587,0.9515808640512563,0.9485400564900331,0.9445383612435629,0.944226108144839,0.9679428860764482,0.9750466101328616,1.0793356431646872,1.0246178227676677,no breakout pattern
1.0,0.8467834107356372,1.0714153734492973,0.8222062872592953,0.751268820028665,0.8345394731962456,0.8673651439660434,0.9481162233035386,0.8499249081850218,0.7805002779761226,0.8327447097940958,0.8035347362525936,0.6818325490708201,0.7413979912257107,0.6971257504251895,declining wedge pattern
1.0,0.6776026412694198,1.0688634806313053,1.0834598578032977,0.9648527084812151,0.9816446649592397,0.7162997299930223,1.043851112835545,1.0034788105277004,1.1586375562327813,1.0656081442922996,0.9605215438247003,1.0655906966767041,1.233087297997065,1.1723450944647813,rising wedge pattern
1.0,1.0115734813667374,0.8287852178596768,0.7666526907484854,0.9731757188594353,0.9287658911744394,0.8259924619847543,0.867288069915768,0.7110416477266038,0.7196754943707124,0.6352625398749829,0.6568424136165724,0.5480828416159013,0.6814571858303726,0.5357993644760767,declining wedge pattern
1.0,1.013432198655348,2.3711346365453516,2.056562230307219,1.5990737400492383,1.3732480965543206,1.3949830042730926,1.6451223482467112,1.8656702027774756,1.629394041484843,1.983818061531922,1.5738416722011457,1.4820318304118365,1.4152924282915302,1.7538393040317306,symmetrical triangle pattern
1.0,0.8598429887187512,1.1091590517778134,1.0416569407147027,0.9467172581602521,0.9774635455729654,0.7364049543185544,0.8543679141181048,0.8300276319659853,0.7621799227451256,0.8071526264565057,0.695983918836374,0.6436864803924776,0.6719157356019043,0.6740968767184269,declining wedge pattern
1.0,1.259215242497665,1.227082411092639,1.209298585305869,0.8588432041388356,1.108310140946916,0.9659855509902423,1.0445049890437186,0.9658629953257061,0.8372782943190215,0.9317098870605331,0.7678392652500299,0.7957793047397438,0.7479259825503707,0.7168309953874883,declining wedge pattern
1.0,-107.79147141145472,-115.3985229855099,-180.92088990522757,-131.69270766618712,-183.33213085799093,-205.18964189898082,-184.7380947641624,-201.05497236973045,-208.73653780326336,-189.90576330007983,-171.60070446816502,-186.9008414971381,-218.71447802005935,-239.01768175883643,rising wedge pattern
1.0,0.43952725785228325,0.47542029928151536,0.4505847590231025,1.097553951401835,1.0822403756270818,0.8124106607108773,0.6201905095420811,0.5452104064450716,0.9856147533553237,0.6427577712776271,0.8176295541282841,0.9266099120404901,0.6798958036567858,0.7527597668548479,symmetrical triangle pattern
1.0,0.96172326955921,0.9391216150441805,0.9936524231771519,0.9725877552495936,1.0476483372879517,0.9993803747001128,1.0052678055814783,0.9765121499941841,1.0417337396700452,0.9114190724665027,0.9747341605984496,0.9061822989808019,0.9253246059220541,0.9625099892682248,no breakout pattern
1.0,0.9970862442279644,1.0015991684950734,0.9985893457589661,1.0347034023591477,1.0148599306121042,1.0718409831118432,1.1000502479384457,1.1069409062551019,1.1014744998983825,1.1498748512451784,1.1724788313389076,1.1408284283684471,1.1601640393723571,1.2487254616169183,no breakout pattern
1.0,1.0247804722089142,0.9946018208344675,1.0215430301449049,0.9952206965456307,1.043536879991296,0.9742422684407039,1.000886421978152,0.9776319192792635,0.9652645879782645,1.0274975453928006,1.0057772439592376,0.9342126683691276,0.9213764673480949,0.9293416694034025,no breakout pattern
1.0,1.5821115063663882,0.8451851341539843,1.3903660157561122,1.45937822757212,2.698621791738737,1.9930478800986369,1.5849612342919104,2.8183861915860664,2.1442375515648626,2.9020479113904543,2.3928614315845125,2.314314938751426,2.7123041458774955,2.6619044038136983,rising wedge pattern
1.0,1.0177891667216072,1.2732177324673863,1.173128817933668,1.1820615715778533,1.2033294612599534,0.8956861331136595,0.9419675516776425,0.9378430760021026,0.8443272454259418,0.9893096858559357,0.7511968287309927,0.9296671135710483,0.944648876529019,0.694859239519539,declining wedge pattern
1.0,0.7986026146247831,0.9650037182777194,0.7288181314084814,0.8419560241487425,0.7008468615994836,0.7478505345814663,0.7846999798973163,0.9213834916600573,0.8582350192465324,0.9017413882115635,0.7711601818291391,0.8660643543727896,0.7775904347328101,0.8646485905729783,symmetrical triangle pattern
1.0,1.0606900133445523,1.0291233783367164,1.1153419066256813,1.0534383899435213,0.9993832756954226,1.0358772376757346,1.0478596233850768,1.0715521342077563,1.0865286857018772,1.0321896887147741,1.1177380082048605,1.1911999730858454,1.1404941698800017,1.0734683671527385,no breakout pattern
1.0,2.7001275520334698,5.6206126507155325,3.241884832912855,1.671152628115285,4.602707749860702,5.290777024578873,5.51790722545137,4.2294692435459575,5.166595793903686,4.4050463605851595,4.938356814800013,5.3096509075294,4.945173085661805,5.583145574710619,rising wedge pattern
1.0,0.8158812856047127,0.21833531735657405,0.4421596576202231,0.5646148843721012,1.2257516276406497,0.7942998154580179,0.8713494001449184,1.0599253318261874,0.8969486569299754,1.112190097447903,0.8508517966052777,1.240781066551054,1.2085314071663178,1.2917385645553459,rising wedge pattern
1.0,0.9921146918570973,1.2278945159331631,1.1919454674852694,0.9375345889420016,0.9308082089081248,1.0483520124084518,1.1517753021658117,0.9762446309561944,0.9437902022758238,0.831768415125665,0.8106893467690189,0.7220689974557367,0.8185533980281882,0.7596509156682619,declining wedge pattern
1.0,1.8852145860275369,1.7570396106283186,2.097843554508875,1.7041221035954721,1.802459973653094,2.1732533275751287,2.4800755317370275,1.6451156016396768,2.6737010639650083,2.605284549004414,2.273476632239915,2.380375953064294,2.595389811925808,2.5966683718827674,rising wedge pattern
1.0,0.7424085842462718,0.6484670587367841,0.9170085993532177,0.7040439189775665,0.6721791559112594,0.7935580605539835,0.8360273308235416,0.8371248931366917,0.6322004576935942,0.6675609085372883,0.7319067934313266,0.6413412691853492,0.6993093986172486,0.5913174642232107,declining wedge pattern
1.0,0.9668401860833156,0.9765128302004761,0.7063556089250583,0.8883761901779408,0.8739334139035695,0.8851511196362981,0.7768700781111998,0.7566414579703243,0.6330830900614517,0.7625786868737073,0.5702466188482075,0.5889821030926395,0.5894118474397428,0.5451836354092072,declining wedge pattern
1.0,1.1656847454132497,1.024437454833577,1.2689595406288807,1.3490654880235124,1.087454237775587,1.2993652829982807,1.1241513702751915,1.4401885708048907,1.3183131440708487,1.1734595650737136,1.1616205047455224,1.3835681092100205,1.3180586958025213,1.3016358400148793,symmetrical triangle pattern
1.0,0.9881403507310764,0.8131743238028201,0.9182625002558475,0.8201366363152423,0.7661314374106994,0.6517656528914619,0.800322511521046,0.7232890367748198,0.673050736180049,0.6239076772448242,0.6682564554898329,0.654371776287178,0.5774171842316571,0.5574919449231643,declining wedge pattern
1.0,1.2601463319960753,1.3854739443184882,1.3746014705960987,0.9543812409666231,0.9774582204229874,0.9222703698522077,0.8765922568974948,1.0552882503161174,0.914352566211178,0.880663785783161,0.8294703333447945,0.9899973349387053,0.9746230594330385,0.7985815077437493,declining wedge pattern
1.0,0.9470854624695045,0.9362994962215605,0.9250647206830546,0.31059756809246925,0.7561188356173604,0.6993023317241432,0.78394563182244,0.3518500251880117,0.3387349499750222,0.4177598718458014,0.7018399229735515,0.45949383058962007,0.7036745695114909,0.5123814329641233,symmetrical triangle pattern
1.0,1.4261709734128847,1.5640165145711182,1.4974858017202501,1.0953639146899687,1.1266156690619842,1.1929880064551481,1.1418382408817187,0.964844963519988,0.9011771679173767,1.0528038301241593,0.8551724126714316,1.0195601550678501,0.8294439541060613,0.8726541558283526,declining wedge pattern
1.0,1.0503713078256065,0.962594488835355,1.010732965111549,1.0256646964005913,1.0033429704193066,1.054942660205221,1.07386820240448,1.0739604975950594,1.1708829984474474,1.1235301856203208,1.1327048232537753,1.0766579625752184,1.0471563150353715,1.0815889828245278,no breakout pattern
1.0,1.0325830413192483,1.169327318447822,0.9204343158750534,0.9524535132591402,0.717073206841234,0.9556491899822681,0.9591350261742658,0.9449895966409597,0.8139096990158095,0.826722636166776,0.7272989829268864,0.793487616664034,0.6576828798606125,0.6897712314328939,declining wedge pattern
1.0,0.8697649205276573,0.9490033238948845,0.7653552641253872,0.7166180152546907,0.8364078343324659,0.6139612354458764,0.7108320597110583,0.6919597592328455,0.7756198109548044,0.6078766919919384,0.7251082837189963,0.7002188769084841,0.661789929658833,0.6111302082127962,declining wedge pattern
1.0,0.8988253081339634,1.172805824553733,1.2781253834731534,1.5345237933378697,1.261186605194026,1.231670616738217,1.1115069809579654,1.2384904966497017,1.373790551487846,1.7893129106694834,1.6772779604369883,2.0962437135189167,2.003108333985133,1.9716848627154067,rising wedge pattern
1.0,0.9945241983455068,1.0812517290369645,1.1323934642950642,1.1122572360457577,1.0807683583703847,1.1242584453191036,1.0615701980982435,0.9958628485853096,1.0648162701127484,0.9784200130945915,1.040165987833832,1.0156492896335514,1.028242369439004,1.1230237276770496,no breakout pattern
1.0,1.0088535125227354,1.023487826959856,1.008442022851401,1.0346662326329705,1.0753619206845626,1.0534058227302323,1.0670399166517757,1.0543711058165077,1.0106499265628646,0.915595501026735,1.0091761368400023,1.0044038491812577,0.9606671100992236,0.9462886415857342,no breakout pattern
1.0,1.0841512499747978,0.9573991570321698,0.9768625799960545,1.034953895951932,0.9838116140358985,0.9678269852691044,0.9513317415725387,0.9518812692750699,0.9327454223485373,0.9991091800010543,0.9664969185519294,0.9538965943019321,0.9112845290711316,0.9675717550717496,no breakout pattern
1.0,0.999398154945108,1.0082688418521888,1.0140915130584574,1.0356165939643984,1.0243902155759856,1.0110606034398282,1.0798114620643513,0.9982284838054127,1.0481796436733732,0.9894752435790022,0.9702573799539536,0.9565913378167757,1.0061712074805307,0.9477656083168083,no breakout pattern
1.0,1.20364969231776,0.7444913354479537,1.1242380450256269,0.9599142138558631,0.8512031784702027,0.7565246129199601,0.939106458162834,0.7378456984859796,0.8804087052930843,0.8209487132592944,0.6595088744333255,0.7624638739201884,0.6749712308380206,0.7680824577103966,declining wedge pattern
1.0,0.8001263070716573,0.8579062695669563,0.8715083943765666,0.9057391335394216,0.8821026854812846,0.8625061690189331,0.9688171323097762,0.9663602008647252,0.9238041658669206,0.8899115311154301,0.8276077324774972,0.8976702262513728,0.9025417412011427,0.8839152528539108,symmetrical triangle pattern
1.0,4.416775790270507,2.1719684765206133,0.8308607541342464,2.4514530103001384,3.474166604748186,3.7745418149426837,2.5933183540946816,2.0371834659949704,3.5800647268803094,1.6396236873446417,3.487614011874126,2.0221409840988915,3.092478229646765,2.171022746169505,symmetrical triangle pattern
1.0,0.8695187860642949,2.4973679181755255,0.9905140503666893,1.6879130045544546,2.017947321738005,2.0554770657107326,2.000748112362227,1.8981761069630732,2.1922872558514412,1.3910778949394296,1.9302192775238336,2.036550144286638,1.5965460134600242,1.5000459218162943,symmetrical triangle pattern
1.0,0.9354748878345968,0.9813871617750843,0.9453541042422945,0.9511984347154527,0.9683479123132943,0.9574291333173726,0.9268916156258298,0.9073752440962101,0.8791236330861367,0.9707566349865091,0.9176855769880812,0.9782446738016907,1.00238557364115,0.9623891121546195,no breakout pattern
1.0,0.9290049834689214,0.9453460968908152,0.9476216357141919,0.9458169804216455,0.9289257623792633,0.9747772766219126,0.9515783326241745,0.9707912760180127,0.9993013955106109,0.954759591875943,0.913400762264762,0.9221646828036889,0.8853853289640249,0.8698293892600705,no breakout pattern
1.0,1.3211006155357097,1.0005459776395857,0.8171821600620784,0.8305418194111139,1.2946280194046191,0.9348340599193378,0.9859897959245776,1.0519048482192608,0.857721366936023,0.7517568416436237,0.8933896854883846,0.8557083459946083,0.808676676939773,0.8336991593665657,declining wedge pattern
1.0,1.097465173985765,0.4857286610384542,0.5724963065166836,0.650509385232318,0.9759775782005675,0.6021623173564855,0.5932462366445861,0.842221841209311,0.9917706199248665,0.844093913570003,0.709199200770886,0.9254355090822318,0.8260897023778276,0.9060702146089731,symmetrical triangle pattern
1.0,0.8772543482355458,0.8659342912197808,1.0142768908394995,0.9888682456740312,0.9078507550962122,0.7389278127762178,0.7610653946810819,0.8762715360387361,0.7436572877238145,0.739047353695315,0.7162935263477476,0.6496581826895513,0.656923386918437,0.6534109743458575,declining wedge pattern
1.0,1.0918088886200532,0.41497864523005423,0.5327856591323938,0.5063938637430637,0.4683338596931206,0.9187240626202129,0.8257340714191739,0.4157511052294943,0.4548913486056969,0.8594958446322839,0.8236124401790422,0.6429331018148676,0.6553669747385628,0.6014855620427755,symmetrical triangle pattern
1.0,1.0280449222948806,1.0532930282518347,1.0516410555629905,1.0100765095047317,1.0534905868634148,1.0140746134578495,1.0842897269251293,1.0503013285498248,0.9817105919052274,0.9891494042566832,1.0489220565806214,0.983878784858351,0.9503913008488345,0.9765579932196378,no breakout pattern
1.0,0.9410148257945663,0.9661977485250091,0.958566820422746,0.9369743391491641,0.9499059080009955,0.9419202312110437,0.8945313553484153,0.9354160187043742,0.9258415601821562,0.9086137102846447,0.9293410439893222,0.9796893055609938,0.9492727745138757,0.9179716440634387,no breakout pattern
1.0,1.022619612503619,0.992969522630572,1.059395476463573,1.1299917276262745,1.1351694827777106,1.0909833484138443,1.1838512829133305,1.1029455811389697,1.1045198839587453,1.1339532410469157,1.1786381469731284,1.1545611650346466,1.0920017629334162,1.0846244838653827,no breakout pattern
1.0,1.1466105478877608,1.0247993731846394,0.8950065502151513,1.0935135452628513,1.11122797888482,0.9021523431898798,0.9853183539457373,1.0258743678037192,0.9058114164874818,0.9993935931485344,0.9647277589822569,1.0003406538021327,0.9141473035173548,0.9468018799422689,symmetrical triangle pattern
1.0,0.8033283835528232,0.9266626528263602,0.762501928021737,0.7632097533017492,0.6010317259208656,0.7896185256364321,0.7376201285545035,0.7354927362595146,0.7092773144802397,0.6271182993726159,0.5974655994354914,0.5701681250089331,0.5381841738753729,0.5581573198631133,declining wedge pattern
1.0,1.422846284469475,1.3851309808376553,1.07676827183856,0.8785015684242179,1.1656212404919795,1.342409214900226,1.101845399107722,1.0695820352731789,1.5163605919073324,1.229050383276587,1.6608869789838256,1.6880113450955367,1.6173617778946723,1.7463508779397008,rising wedge pattern
1.0,2.875970929237765,1.5746133097343529,2.9256204377550254,3.118504388652485,2.7717327183180793,2.2650233346083177,2.8693157558554856,3.479783814809786,3.40017041146631,3.3730239327237332,3.196109990446371,3.790693586633217,3.8235606597078955,4.102243738745746,rising wedge pattern
1.0,0.4938504423378234,0.8950616507057495,0.5979959285887497,0.945128386804009,0.6340079447564553,0.7858767963426836,1.1680307807051384,0.739209282457446,1.1352202908612827,1.003724056262006,1.0062807439383692,1.2234659128233003,1.278521237327834,1.24621766046158,rising wedge pattern
1.0,0.9186761069650097,2.564811400335229,1.099360430118621,1.5101179825692101,1.665527161870138,1.253300112705484,1.3361580485599196,2.274669314999943,2.7368287678832885,1.7253793378066913,2.3928327168085883,2.8095878206390714,2.1698718869684304,2.5742170169593557,rising wedge pattern
1.0,2.0423022731807428,3.260291156568181,2.374031673450764,1.259515813058214,2.041531060017835,2.600866846778298,2.093666951149072,2.7971563886844604,3.7256136277129857,3.931455718060418,3.969658782749228,3.9485263192534124,4.209193578848561,4.171034699166081,rising wedge pattern
1.0,0.6440108833349617,0.7564699714846461,0.7761087297235282,0.6857638086630186,0.6412281950267447,0.7773054753167554,0.6996068005501048,0.7407335725111291,0.7571024233952796,0.6914992790101896,0.6219053577969843,0.6428911342738423,0.5613239822861653,0.5582046785675513,declining wedge pattern
1.0,1.0549906322620033,0.49611487076182215,0.462141761166548,0.42483918284855754,0.9232349102814936,0.7890248075037243,0.7532840494522358,0.5901778132100808,0.5805798017296626,0.5593889860077065,0.6531131265915779,0.7561385689077124,0.6300522883084169,0.6633803868763614,symmetrical triangle pattern
1.0,0.8827721599937126,1.0957854731573051,1.1234145738522396,0.9917354340437098,1.0939411113514121,0.8416669402517253,0.7731131782032422,0.8707162402802557,0.6766298995719677,0.8180215950547877,0.7481814729543095,0.7920600876712628,0.7595995401624628,0.7143821653220281,declining wedge pattern
1.0,0.12844231106196005,0.5563377862148715,0.2606038246348923,0.31549101824856446,0.916068978261828,0.3085987105531574,0.4498364971756059,0.7541464691132473,0.5709294256863268,0.5228306007409018,0.4072658326385328,0.598545212461733,0.6501456242273452,0.48340369705850184,symmetrical triangle pattern
1.0,2.0844155397331257,3.117673718971878,3.5857285110478183,3.5591321173341526,1.8284550571102214,2.9559926802156546,2.864706441410618,2.4806816540585768,2.3543314291825115,2.666310569571357,1.8959935551000442,2.801562207700617,2.693366725448584,2.580283924069186,symmetrical triangle pattern
1.0,0.8196817144978019,0.9017527957869446,0.7818200116451586,0.6423242713571412,0.6017211871661087,1.0063376334137941,0.7340983742758123,0.7392946076351196,0.7468080398182226,0.9544226914741627,0.9372155040183944,0.8666679105410927,1.0829905921305547,1.0631181381123012,rising wedge pattern
1.0,0.25866504649210453,0.4357356540716736,0.9690626360586073,0.761060124846532,0.4948454179535625,0.9173676657646287,0.8570337587153496,0.7552605638191953,0.8327929427561523,0.47464297167792335,0.7505725203805423,0.7816869151063449,0.6067466349246213,0.7035661118843054,symmetrical triangle pattern
1.0,2.2514672199247885,2.1287894125864564,1.7822036170338416,2.5427953478807295,2.4815487944201524,2.9854382560055104,3.55237079931301,3.8535071228656896,4.6934805629672045,4.240475044552356,4.297839392040177,4.329243489693876,4.057246448581097,4.695842485145262,rising wedge pattern
1.0,1.0826088237401204,0.7748266068727411,1.0663005967725787,0.7745217012000299,0.7540635812506955,0.6830098591098135,0.7508427473617503,0.6330839048633731,0.8330832082603258,0.698260834337936,0.7171233366264625,0.7000076504577969,0.6305659086103871,0.6216995953577034,declining wedge pattern
1.0,1.4219567479928583,1.5253631121288163,1.6245699105124998,1.07473733845764,0.9602037391757764,1.0611956064211578,1.7213796543362199,1.321729755491061,1.543990698918975,1.7799361767879462,1.706205868742266,1.4717177342653365,1.6546870120813648,1.6794509295835578,rising wedge pattern
1.0,1.0102155021296892,1.0230659314344337,1.0140149912714558,1.0315858766519352,1.0330024178082502,1.0299812444116516,1.122946286085868,1.0824688639397633,1.0708537724293352,1.0404217390229191,1.1170494916763059,1.094111434366722,1.1634121156103534,1.1381421066132993,no breakout pattern
1.0,0.7468182502535777,0.5145285491308941,0.9230250425161115,0.7609784359760371,0.6431950096842508,0.3797127487988346,0.4806148021140014,0.42159396378063824,0.6339896349042575,0.8847590262235646,0.4170263869119504,0.6006923526137659,0.7090914348979175,0.7558165934038966,symmetrical triangle pattern
1.0,0.8990085465970988,0.740229774322059,0.7661381728207552,0.9394988780221224,0.8249618065901304,0.8164218842614028,0.6918297574872758,0.8213188729000669,0.7220476207377222,0.6653059394735747,0.7089974520321862,0.7181087333418421,0.6399424798729968,0.6278995574410555,declining wedge pattern
1.0,0.9100753167423546,1.1930915480401731,0.9973076145383641,0.8906289895493702,0.5670235393330799,0.7621866880716841,0.6138101767146895,0.5605485320822182,0.7961686333872805,0.8524789577044947,0.6929570333090223,0.797472877507276,0.5829918015038363,0.680812391012404,declining wedge pattern
1.0,2.5786636713407542,0.9944856327370653,0.7815983819012096,0.970922377759107,2.583760599577321,2.108479074094128,0.9986683471685331,2.2162695561806336,1.4169537224075563,2.1136834345342597,1.2494543564951397,1.804711609197241,1.9744762398748172,1.5149476176363936,symmetrical triangle pattern
1.0,1.1046466506824955,0.8912462730763472,0.9672554784954837,0.9462412396916999,0.9621886317359682,1.0006263753670048,0.8926330473875834,0.7864023958210562,0.8842048436977483,0.8897610652639409,0.7356389151481302,0.7734601924909035,0.7744101763218161,0.6669842843177292,declining wedge pattern
1.0,1.0281227148314611,0.4544238261252824,1.0739620211075929,1.1869183230340479,0.8119650653980404,1.2794539916381562,1.2111598100030179,1.325440778670583,1.5873137903368886,1.259174543706049,1.460345699451877,1.519197914941608,1.661106635473735,1.6399949879270763,rising wedge pattern
1.0,1.1144481320348671,1.0630383952069673,1.018664432037752,1.017945745927703,0.9525714437527675,1.0657701948560139,0.9540286973176094,0.9893519779242445,0.9858112910724579,0.9570468857735783,0.9702832977821939,1.008801745829896,0.9725845093306791,1.038616991099122,no breakout pattern
1.0,0.8368891123546129,1.4171877148662897,1.2553165566557438,1.181310943109543,0.7662915764384184,1.0149411891762707,0.8337974424358648,1.0366307958755905,0.6772467599864644,0.6907294798252279,0.964600623207432,0.8961552461107449,0.7351840738266536,0.7606061569624086,declining wedge pattern
1.0,1.0034600746956155,1.0020470876333702,0.646589319204582,0.8181642440239904,0.8483447041812926,0.5762776483271856,0.7557224620254493,0.7521206243794278,0.6729774361372675,0.7012527286358462,0.6635922608607149,0.5894021537088668,0.5176552088298927,0.5339409771215963,declining wedge pattern
1.0,0.9719997412449335,1.0705857629623663,0.9699713702488078,0.9922273931608506,0.9936549819386221,0.9858866316686812,0.9728306682051826,0.9043189676415804,0.8904613358012432,0.8366844111457774,0.8765426693904862,0.8828217684022166,0.9152978522482521,0.8790844157627837,no breakout pattern
1.0,1.4833838682887486,1.4338259887220808,0.7595775214325182,1.2933566161561274,1.321707316148733,0.634562625791711,1.308305161061025,0.8388975095865264,0.7913042377123559,0.7738857172062052,1.1805576419824402,0.962859931003038,0.9029522465524984,1.139922365583094,symmetrical triangle pattern
1.0,0.3897393351396815,0.59480574260453,0.6582250530949451,0.38720589114663134,1.0849236097251536,0.5202598830278972,0.5095440722848978,0.6015185429683194,0.5723244421456619,0.5822754481317932,0.7087225155012757,0.6802022795191257,0.7699743270901196,0.8712808169087056,symmetrical triangle pattern
1.0,2.070485491233046,0.5652528220959595,0.6151404135376791,0.8940736715343168,1.5157119957232053,2.6233678234123667,1.2209774665219388,2.3781860885811295,2.3750945190335178,1.6104438313139835,2.2440008238945253,1.734265896617639,1.6782801099845281,1.4398988099657326,symmetrical triangle pattern
1.0,1.0949799893814058,1.0622310115759355,1.077576131887316,1.0837686470312753,1.0673916206997862,1.0490315964029422,1.1241720277410436,1.1696891375697798,1.151443055344375,1.1399704510709465,1.1508394913297955,1.1417197289227257,1.140412278243302,1.1537025542161976,no breakout pattern
