Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Pattern
1.1895416168392123,1.135529923825382,1.2,1.1275319339467096,1.1322354286932468,1.0628492913595322,1.0927576822786582,1.0736747089732623,1.0239301185668483,1.0922578050643332,1.0262594826860487,1.022269537404492,1.0185606830290996,1.0,1.0315491513993345,no breakout pattern
1.182106376880967,1.0766236594016831,1.1223540651871846,1.2,1.0072389842986773,1.040710815240522,1.0729102788495888,1.0412337348079341,1.135305708915429,1.110481074462516,1.0648008127211752,1.1625148333697901,1.0907886038327377,1.059146902445552,1.0,symmetrical triangle pattern
1.1732574153061348,1.2,1.1874383606705834,1.1407545958238772,1.1737897010934413,1.1301150266050966,1.1567649885231641,1.09838431759797,1.0475324086880766,1.0077614381869724,1.047941052860127,1.0816091892372566,1.0353267028995492,1.0039560887178394,1.0151439731422587,declining wedge pattern
1.0,1.101440473538183,1.1135326310686906,1.073927351928879,1.0670957693372762,1.054298164186919,1.1173210810837533,1.1488569968590907,1.1183666475646392,1.1385314143560847,1.1383051956869334,1.133401030613323,1.1806144172269366,1.180742972090877,1.1667826049161272,rising wedge pattern
1.047297862840094,1.1801610376536713,1.1682562480633787,1.0223583246366528,1.2,1.141577781008462,1.0924224631752977,1.0537995753396174,1.0607899396143343,1.08532944743768,1.1004374090165066,1.0431873106635625,1.017427088398937,1.0,1.0514829882191186,declining wedge pattern
1.1705724600445746,1.1337199704756675,1.0979805113059662,1.1139170899481579,1.0020184290462821,1.1062414484594356,1.2,1.1454097309006352,1.0723601181736202,1.0891722708791307,1.198012250048268,1.1122783098075186,1.0864543890622902,1.0,1.0470279714177066,no breakout pattern
1.2,1.1153826679839844,1.1707157751349457,1.0994023282266618,1.0761609024996286,1.1449435963535133,1.1241915187298854,1.0642017772913304,1.0879075812646222,1.0827237835111458,1.0,1.0934198518012093,1.046585948174708,1.016112265098397,1.0432958984408052,no breakout pattern
1.0252609046419678,1.0867035554089748,1.103803626455488,1.0,1.1267990874924796,1.2,1.1682804960587174,1.140784409576998,1.085119357142149,1.1250092895775383,1.1004457831235148,1.1045384013575879,1.055517292226301,1.0781838720717938,1.099798118873116,symmetrical triangle pattern
1.030904516567667,1.0271046758791216,1.0,1.2,1.1213605504015556,1.1714665569090161,1.0573886049032508,1.0090777407622253,1.0914520401887313,1.1277498203257645,1.095638734108412,1.0566998713818183,1.1386370439642388,1.0731333418376903,1.0636607568423462,symmetrical triangle pattern
1.1648055265061668,1.071590034000036,1.0023933071261801,1.0,1.1493867323576032,1.1189363483848849,1.1141394914458633,1.1814717995313728,1.148061682086821,1.0954310384857553,1.1809667472257117,1.132964312977462,1.1820030479526678,1.1462408679798706,1.1605163862158738,rising wedge pattern
1.0374100039250231,1.0,1.0755915044241195,1.00989322018357,1.067718979914315,1.0453765294338275,1.0833045055956851,1.0934770101688738,1.1374825461204203,1.086282629364338,1.1444221571266993,1.1321704956837695,1.139758557169476,1.1262177067820114,1.129456482781899,no breakout pattern
1.2,1.0116680597466432,1.1734344837752628,1.059686708510746,1.0706562160053905,1.1488292040958386,1.034117745565843,1.0504490438041876,1.0228936838395313,1.0526382044438,1.0091601614509693,1.0436532637835878,1.0602756217908067,1.0476495108300945,1.0417953256713222,declining wedge pattern
1.0241712727990433,1.0433797092668404,1.0432277045854803,1.137407409454456,1.2,1.0710389327155412,1.182868290998353,1.1814508636065602,1.0753664978220927,1.0983854454576314,1.034518440475709,1.0581821567631995,1.0495259860750992,1.0272830336357837,1.042840326132183,declining wedge pattern
1.0113458848047465,1.0019070106841674,1.0754728542149075,1.0,1.0283871653182983,1.0871884547498731,1.077992423262416,1.0833955331448213,1.061152405227024,1.0980041154316384,1.1322880255480983,1.1589932541363326,1.150064617722277,1.156297985952702,1.1587198929205325,rising wedge pattern
1.0290768881019756,1.1404998814769458,1.155050156011565,1.1252817782653086,1.2,1.103967331005127,1.0810510925365986,1.148442702621263,1.1315027705341878,1.056649709971879,1.058455092650112,1.0332679078361442,1.015146389160415,1.0173716589345134,1.0420776094175226,declining wedge pattern
1.0358733261592865,1.177892172667241,1.1626376154625255,1.086846064929599,1.0540009023482535,1.0486098072193752,1.0,1.1275118977619427,1.0828371781558068,1.1775943960435082,1.096188238869849,1.0318872472258918,1.044553201519948,1.1636557272424406,1.06313866098753,no breakout pattern
1.1559167971257025,1.0,1.1407445209603781,1.1285349087918237,1.142543942298119,1.114729257036834,1.0958609065243134,1.1613319210317825,1.1739317673218408,1.1814639820153803,1.1506193887285876,1.1736462685365654,1.1697543098377372,1.1634219887329649,1.1711235590218783,rising wedge pattern
1.1600084678747486,1.16316537354794,1.2,1.0220499952877202,1.0681176219999644,1.0415257370722273,1.0,1.1318625533449318,1.1497550944470247,1.0325797562266859,1.0645205789495076,1.0338566353685752,1.087822524173224,1.0645603547929077,1.079653935895978,symmetrical triangle pattern
1.0816783482195482,1.0734483836651314,1.0704574695578055,1.0,1.111957269477588,1.0397449497456488,1.0719461038893723,1.1154794600233673,1.105062739914167,1.0922479529963345,1.1609636920014816,1.1341054412286082,1.1648743588589268,1.165590028371296,1.1791650183247055,rising wedge pattern
1.2,1.1063315370784752,1.1052656528083105,1.0911981303392204,1.0977630459829408,1.133501075221838,1.0681135334556273,1.0748295512083275,1.153160971400452,1.0708158582909524,1.0594426368972851,1.0,1.0426522500649498,1.0294498045018106,1.0849380702132505,no breakout pattern
1.0943893913578486,1.0591910861055152,1.1390432600676008,1.2,1.061715490590048,1.0464236933775988,1.0306032570998964,1.0846098102290205,1.15961650882011,1.0778610630943573,1.1071563587372322,1.101680796630445,1.030687461121173,1.0338310913500197,1.0634175044968952,declining wedge pattern
1.1193688706251588,1.1092390472079408,1.2,1.1702951854822543,1.1296238198313402,1.1749752740850243,1.0665133905965611,1.127532099800723,1.140287861136097,1.1048736796695755,1.0589352188114218,1.078417006034228,1.045060476117285,1.0535541305104228,1.0,declining wedge pattern
1.1629744196426441,1.0925944825532339,1.1230669626157563,1.2,1.0829172685866575,1.088421006284965,1.0757227187244391,1.0330354472727254,1.0339138308686113,1.0712451133706629,1.0529167160449917,1.0642612160605942,1.0768141698796645,1.02516926526938,1.0134439659688887,declining wedge pattern
1.0587707450820947,1.0887531170513038,1.022940042402969,1.0,1.0407091023959116,1.1317399995211845,1.1371239406832179,1.0767638371831973,1.130673580646068,1.1083790181323285,1.1325265485395855,1.148288102577362,1.1596133374888256,1.1685312886788102,1.155164498214633,rising wedge pattern
1.133649271527427,1.0545396284289077,1.0511798819123475,1.0653891403291356,1.1165733079735358,1.0,1.0356355522290057,1.0269270129535404,1.1498811412027898,1.122759685652608,1.173518841114526,1.1365820401844353,1.155217235067956,1.1396563525132544,1.132551850081319,rising wedge pattern
1.1532844076592776,1.0597032753666202,1.0834584139837549,1.2,1.1010008102114226,1.1308228988883713,1.1549218035454336,1.17827695585406,1.010173521878628,1.1043351766141882,1.0838404939330868,1.0558508056066305,1.0773976593402737,1.0138498002431875,1.0076953839317335,declining wedge pattern
1.0897848057725161,1.0,1.0738247907957863,1.1244574722190361,1.1098575480817576,1.1380479685099356,1.1154084852633634,1.0848706657284855,1.1146651905060398,1.1220832515121681,1.1590516280253111,1.1607177703573575,1.172128885718284,1.1368536495070267,1.2,no breakout pattern
1.0,1.1009158902175271,1.0031182111708012,1.1039655887047164,1.1090987081655497,1.076083327717211,1.0783768302013577,1.17175177578404,1.1412332547784811,1.1598683472002056,1.1492444827189106,1.1268936629226944,1.17262553786656,1.1468496713743002,1.1796864208567013,rising wedge pattern
1.0,1.0242687149382221,1.1419873479981526,1.0632282940330806,1.1398544316109906,1.1035474184869571,1.0788196232407248,1.1791468793727944,1.1028415632163142,1.1307512764466736,1.139546680580527,1.1778635566294269,1.186578697901656,1.1530616654060961,1.1774197794674137,rising wedge pattern
1.1323235932349631,1.100876634268147,1.2,1.1990474728212017,1.1206898876753886,1.1705471120147557,1.131317029740383,1.185940061908621,1.155246069702953,1.1022117857555322,1.1088092978481614,1.064513641536377,1.0554937487902118,1.0316584144415446,1.015283795805676,declining wedge pattern
1.1786936818647098,1.104391372971455,1.1885961332226607,1.11107392561976,1.2,1.059948479444979,1.0718687470915862,1.0471414087658053,1.1696147342460028,1.081700467634602,1.095502523516827,1.0594200220405656,1.0657827405350881,1.0325626251535156,1.0282026575197334,declining wedge pattern
1.1602743768931718,1.1928833783294248,1.1058197065798017,1.2,1.1074808504818385,1.1479548504953532,1.1362119815487628,1.0810112082932228,1.0653749475226015,1.080023968308455,1.0600848250939414,1.0693560369401471,1.0624470276325961,1.0419144974720802,1.013391086111931,declining wedge pattern
1.0221765059718344,1.0777861871635364,1.0384425881029424,1.133525676437527,1.1684062482722546,1.1553676532362156,1.158127011347634,1.2,1.1695235997538778,1.104465071038435,1.0970670286511965,1.0511293489710654,1.0653342716266543,1.0198949032792615,1.0034811289224577,no breakout pattern
1.0,1.0438841919986444,1.1157918965328577,1.1420079028306531,1.0921647797605145,1.0298062848398668,1.1381459742026663,1.1585702211341176,1.111795219284408,1.1254164426866138,1.1685153041191523,1.1454251249888818,1.1680600547359532,1.179899053131079,1.1869311024926548,rising wedge pattern
1.1807032736168268,1.2,1.119643779358593,1.036355592982646,1.1663535027837,1.156762637339626,1.065095313855184,1.0499517403039713,1.135447380548216,1.015316896303892,1.0,1.0329195617658768,1.0563911802967663,1.053118224350679,1.0544782980202516,declining wedge pattern
1.0047000965196895,1.1708865819994685,1.0750378712558528,1.0383869118861346,1.2,1.0,1.0800959261928877,1.1510378835636095,1.154261008659975,1.0447199690125542,1.1734091360926928,1.075077993231956,1.1423155031602654,1.0761616823809945,1.0615836409570587,symmetrical triangle pattern
1.2,1.0,1.0145249263492429,1.1660617915361011,1.1092020685074846,1.1743100021615023,1.0400870206033144,1.1179864778891035,1.1201120599913488,1.0599374676835542,1.0393466511645362,1.1004446575848543,1.0742433388933672,1.0547363935802412,1.0745985083788476,symmetrical triangle pattern
1.0099483319666145,1.0055724653512446,1.0971182466088698,1.0,1.2,1.0185736787184014,1.1833351278094277,1.034065056619528,1.0396109613119193,1.0408586553068082,1.0889113984136296,1.0542512362028156,1.1383296359126345,1.0617385500166034,1.07845911890882,symmetrical triangle pattern
1.0101359339778895,1.0121327004131127,1.0241304797247026,1.0097445132946632,1.0374552040833342,1.0847702207965648,1.0578943163334895,1.061882624006656,1.0581522941046264,1.0,1.036565180453587,1.0463232649679426,1.1112921753028686,1.145881442065583,1.1629101991418263,no breakout pattern
1.2,1.1746884817830083,1.1764820914442038,1.0176302920328089,1.0,1.074393450338696,1.0239533360870348,1.036105607661849,1.1300951903918417,1.141635611114515,1.1197088654335143,1.044097783547991,1.067841995565428,1.0717667277060945,1.0655646228872446,symmetrical triangle pattern
1.0,1.0952537975626042,1.1865536779526973,1.064876526276225,1.017099929971947,1.0125663729585423,1.0591243955009655,1.0990539099852525,1.0993547727699176,1.0886116291149437,1.0667400504538094,1.2,1.138308409002983,1.0317787671235492,1.174072715735211,no breakout pattern
1.0,1.0851919681660198,1.0560662488338064,1.0360723999717307,1.053591821783114,1.0649739730664458,1.0884611043156247,1.1463615905813502,1.1030082580194995,1.1114016064355872,1.143618891735883,1.1465190453074636,1.162988175739539,1.17823339345996,1.1773768773951734,rising wedge pattern
1.2,1.1525681616178107,1.0752759983314286,1.091080107998104,1.1086379870003003,1.1359099437691953,1.0593490146303075,1.020666903769142,1.0975188129405153,1.0653644037412935,1.0305391947138767,1.0085526415356494,1.0002342855896942,1.0340766214062247,1.0125019264993895,declining wedge pattern
1.0958097453154212,1.1294766435953825,1.0,1.0712288123210223,1.0785738535696023,1.1219031664684318,1.1454067436610915,1.0821048123487145,1.1750837691894522,1.1272799748910511,1.1094930571287256,1.2,1.1504882697770005,1.1400084310265854,1.170740294821077,rising wedge pattern
1.0035409763521197,1.0615084767971081,1.0,1.0456885610271545,1.0034436168282037,1.0945132758948157,1.1773140576531766,1.1166190008864678,1.2,1.1830487066583886,1.1306744291301067,1.0560075793182153,1.0697401156373139,1.0644761070483364,1.126133827886903,no breakout pattern
1.0721130629342015,1.1296286639735835,1.082485479452328,1.1786743489904234,1.1555769929383357,1.152591128343179,1.2,1.1489980025955382,1.1240063451114428,1.03482251629369,1.1046784087383488,1.0663020846832745,1.105665504909723,1.0324971095329305,1.0341030254802042,declining wedge pattern
1.0981348087795302,1.094166388750605,1.0,1.0345066146566693,1.2,1.0698510395124934,1.0573115574480152,1.1592386482302919,1.0206759590508365,1.1066064974885426,1.1626295519330667,1.1226611625687684,1.1132605498965187,1.1335245431952103,1.1218285932251801,symmetrical triangle pattern
1.0,1.003466318628246,1.0737046608837983,1.1290004033091852,1.1041417425278688,1.0469510589204558,1.10262411643589,1.1540844322345285,1.1015468605573482,1.113084601850025,1.1553184516673638,1.131260027560769,1.1600789382456222,1.1592459101810504,1.1635419268926919,rising wedge pattern
1.072507198669847,1.0,1.0774993680848421,1.0929835973203827,1.1328152953236799,1.0713224632903253,1.1284554770636275,1.1194609005223122,1.1095897527676712,1.1580669712050888,1.1534753521906118,1.1427477890612532,1.1361433096386113,1.1829780098465397,1.1798694047451048,rising wedge pattern
1.1045709003428639,1.0599680735976282,1.0445302136259713,1.1204889729480443,1.1046441402641203,1.0979025339181478,1.0884348357456433,1.0,1.0351933201448142,1.1425950830879064,1.056566303580822,1.1354895271773484,1.1812886115196288,1.1220840094065285,1.1520138756573661,rising wedge pattern
1.1022362665818113,1.0,1.056701472330853,1.1189798610837327,1.041950535501456,1.009197816662284,1.0656798170350268,1.0579382922117386,1.105401538167836,1.1130685853267401,1.0781085119882619,1.100501954709157,1.1205928391258608,1.158244740860679,1.1762288050814074,rising wedge pattern
1.0475972302102121,1.0,1.0823771160683946,1.0502799312168167,1.0718542741050119,1.1647123564216528,1.1235908782449797,1.1836838478583416,1.2,1.1324918011234824,1.1660590312350918,1.1156368230034714,1.116088101231735,1.1014870661146932,1.1220888343643205,symmetrical triangle pattern
1.1857859658685106,1.189915240702325,1.0,1.0450475909353207,1.1904956882025124,1.168243950604618,1.1431609386366806,1.0472645706332182,1.1817524733411757,1.1376227884434713,1.038854455629974,1.133768506704456,1.1658902967763614,1.146828127893847,1.2,symmetrical triangle pattern
1.1228576938843524,1.1543591686369536,1.0988495614955855,1.0507299716762069,1.0,1.1252583063634818,1.0033210518887932,1.192288178934584,1.2,1.0594353556637277,1.099108405510557,1.1727017200964855,1.0405869067809457,1.0889678340058064,1.0655802577141051,symmetrical triangle pattern
1.1658230742597138,1.133092589571679,1.2,1.1930106717098274,1.1584210132988817,1.1869082882316873,1.1969323713858977,1.0568313511451661,1.0508484013242252,1.143918534513745,1.099033210030928,1.0664750829125063,1.0,1.057822013068511,1.0383552395050117,no breakout pattern
1.0575422216295083,1.1912181203102523,1.1228530454801733,1.0967317458663977,1.1420643894336906,1.0509048297767347,1.083953478981956,1.0314548350610222,1.1378100907346897,1.124628808873177,1.1626555415659194,1.0656599260047015,1.0633652225738155,1.0,1.1679096351658815,no breakout pattern
1.153357744994975,1.104028590599894,1.184015721163436,1.0903680789934624,1.1639858554884885,1.2,1.0591111640802742,1.0806090669578923,1.0357792347940766,1.02531430730886,1.0537762637752648,1.050428468424683,1.0422732165362387,1.0478831758178708,1.0479844145858477,no breakout pattern
1.0,1.0375803308257072,1.0841992400269271,1.062861571007677,1.0434737667880605,1.0824351133034171,1.0952866185530075,1.0710626021837857,1.1142102247599013,1.1094476107949538,1.14480209811625,1.146483096640714,1.1358315714581246,1.1733615633092895,1.1674618498088458,rising wedge pattern
1.0,1.0273325591128797,1.0605201574356082,1.12418935413021,1.0436221164461563,1.0572126957098233,1.0963773394553302,1.1555007139965277,1.0816968467898165,1.1234790471997802,1.0976350070402892,1.130449042132591,1.1802658089268094,1.1621859081155388,1.160480831305924,rising wedge pattern
1.0221578715548396,1.0222005506878693,1.0208325317549085,1.0693246604494255,1.0555879023539587,1.1202987175926242,1.0,1.0974062424974858,1.1403722762322077,1.0792154830446077,1.1745079914126455,1.1019876692185977,1.1378058180086146,1.1377660806954315,1.1655136608829983,rising wedge pattern
1.0,1.2,1.1131168437074141,1.0242200716636012,1.0380527370133024,1.027682388025191,1.1450031788744826,1.046528058516527,1.126185008659719,1.0647958592738576,1.104631001022967,1.123121577290709,1.1065788619420642,1.0582585704382226,1.1090963207954934,symmetrical triangle pattern
1.0502951305540784,1.1641360874715572,1.2,1.0353489856106939,1.0,1.0639290625703186,1.0262198127317672,1.1091122994960043,1.150638460009338,1.1412565234733363,1.1615533941223453,1.048516116536391,1.0512808179468496,1.0675629961310098,1.1152100134717506,symmetrical triangle pattern
1.144463234418067,1.1429245197823639,1.2,1.0,1.1746687509009617,1.085975978429593,1.1492488777234529,1.085598342834761,1.082128737628615,1.1331372850980963,1.0958973314947822,1.0871572045123796,1.1391685898409596,1.1350903918609732,1.0950970402863236,symmetrical triangle pattern
1.0,1.0145227913389145,1.0868365225973633,1.0288717188163035,1.1317332200369898,1.1014600533721037,1.0843753711948556,1.0901564064900857,1.2,1.1019211655186436,1.083155077875559,1.1139207408587812,1.0558181616072018,1.171024112172327,1.123324082817731,symmetrical triangle pattern
1.0491850765699515,1.0377313390831038,1.0,1.0116733273219942,1.0630932492355119,1.074141575227197,1.1129070670611674,1.0998595864066514,1.1116245850553221,1.1195777074552549,1.1365671664267694,1.1181416980949122,1.1610197237904956,1.1521303100125113,1.1574071875524057,rising wedge pattern
1.1918450475632947,1.1135287632512478,1.1769723259536091,1.0883110091522845,1.2,1.072616237724388,1.1791203752331534,1.1944735910579067,1.1254694766110234,1.0740370114686224,1.1328293913977883,1.1151075289755907,1.083600321762491,1.032678985665548,1.021899724885049,declining wedge pattern
1.0,1.0847591915707326,1.038116274080181,1.0836644092431904,1.021494059934261,1.0433249498656365,1.0623222028884292,1.1066313972226347,1.1247433124653294,1.1444999420974036,1.1305072686746471,1.1217130988359756,1.1536703971910047,1.148729605266125,1.1791304947588686,rising wedge pattern
1.1003696276491757,1.1051988008498341,1.1803307409966368,1.0404703105529676,1.2,1.0728193622279922,1.0,1.0703922430291215,1.1557034678544758,1.1456596434015442,1.126821576054097,1.1046620970981185,1.128881047583894,1.1028790164902655,1.11911560852659,symmetrical triangle pattern
1.1289537055301044,1.0801730541603203,1.141605568590162,1.0334013956277635,1.1099082064298362,1.0287877371421377,1.0,1.0241951825762838,1.0757770291750322,1.1310756584541246,1.0903501955489352,1.1727325785542728,1.1257732096021023,1.1823347210141444,1.1740341872916242,rising wedge pattern
1.2,1.1849236686459017,1.1439293485162416,1.159853637812841,1.1823222708443262,1.0624070635518297,1.068085427699328,1.0699163633658229,1.0380504938887238,1.1250699407759965,1.0639191580631226,1.0394731257190295,1.0567563716318613,1.0490434170296696,1.03200087731684,declining wedge pattern
1.2,1.1899208111592374,1.1240407218338613,1.1619441387085905,1.0590488066978865,1.1568358444485458,1.0364858138943955,1.043769189491504,1.0884511632151783,1.1050096148057933,1.0787619766440284,1.0305089329040698,1.0583878901879185,1.0138333392300949,1.017616734439356,declining wedge pattern
1.1031003406400415,1.0,1.041365356542616,1.0022260320842253,1.0919778847028137,1.1406101890754818,1.128909363354569,1.066606270166885,1.0687811988767641,1.131794994796134,1.1131838907261682,1.1524375066830816,1.1349632403890115,1.1587785425867674,1.1612470139776998,rising wedge pattern
1.1859160632299817,1.1330276689093124,1.0159535218322338,1.0259568314895535,1.2,1.1800244067799586,1.0100861725328523,1.0,1.0461000393162032,1.1511406557827446,1.1470320360982607,1.1048734216637712,1.1207186581896127,1.0709634322552923,1.1174228870161877,symmetrical triangle pattern
1.0,1.0257938410035656,1.0158422845281474,1.2,1.0143895242754686,1.1158013902323145,1.0580292443386181,1.0284604902740093,1.1564403554225704,1.1596710123760703,1.0722501107601106,1.0678844541301284,1.0986072486772496,1.0788469018058573,1.1137092108693645,symmetrical triangle pattern
1.2,1.0488898532272812,1.113681232119555,1.0,1.1721320110442566,1.0561549507125643,1.0327603814073667,1.031340825826866,1.1341831936295803,1.141108137338075,1.053102545316644,1.0790468926364032,1.0978086328127756,1.1182551932787765,1.0928896373989057,symmetrical triangle pattern
1.1663400762271463,1.1633125205877555,1.130027966038538,1.2,1.101009239699484,1.042378185029391,1.0380406362748504,1.1152530884810676,1.0825222727516473,1.1163017564252393,1.1213268915448262,1.0453236593413306,1.089578166325961,1.1044951179652684,1.0553839091083013,no breakout pattern
1.0,1.036658324636611,1.0883120673201503,1.0258797409735017,1.0929088946141932,1.0899598087724889,1.0757068374350245,1.087371649415309,1.1324345328104102,1.0979156300311592,1.121963437105939,1.1573346144973415,1.130369410943772,1.1636556901584354,1.1804043169197815,rising wedge pattern
1.2,1.1307688332212513,1.174972629112605,1.1660499037506722,1.191561793345487,1.18470403863556,1.1144561584078867,1.0925973807905742,1.0703647036866548,1.1500993762044218,1.120993607265808,1.0593743591624363,1.0479847701109024,1.0352550207940097,1.0456692962286502,declining wedge pattern
1.1879136600483815,1.1068872188093724,1.130523543189063,1.0842279040088767,1.0218516298951292,1.1555720218477499,1.0848131175165812,1.101668068794767,1.061055887169792,1.1408338782799134,1.101888524277786,1.0652976191091468,1.0,1.163935578126624,1.2,no breakout pattern
1.0,1.2,1.170270157696677,1.0742342872452912,1.183110832596268,1.059277881677089,1.0475309382344542,1.0667512733929292,1.04924053653163,1.075048300220797,1.0581212462247391,1.1468971803546757,1.123617680410462,1.1283523251805205,1.0842006156878548,symmetrical triangle pattern
1.1019600797044657,1.0391635082620072,1.1424488305162677,1.1709681485144658,1.1195922164716843,1.1588608453646532,1.1185239266387246,1.1046178210255166,1.1370988619682956,1.2,1.1504775063682398,1.1802009554665498,1.1736517531598007,1.158168621879767,1.158226268086762,no breakout pattern
1.0660009596662838,1.145910400129091,1.1706889939389686,1.1390329319629668,1.2,1.170592547285071,1.1188705751395827,1.1275372472866987,1.151838752787413,1.1094218604873503,1.0518497544934247,1.090114402939252,1.06792564236843,1.1556105359259679,1.0827707579742234,no breakout pattern
1.0,1.0964412238121901,1.1145450460723791,1.1506782350257125,1.0606211434469164,1.0953131400351503,1.0764974932475486,1.1186297007124233,1.1433966588622384,1.1720966575773992,1.1704852989096455,1.1869055872017436,1.1602253268829603,1.1655427617641145,1.1673580993765371,rising wedge pattern
1.0739689123418699,1.2,1.0,1.1170127089241506,1.018622621731227,1.0660455355683567,1.0254235385786,1.0296154550886996,1.1196854946690318,1.0618593695900371,1.1333583329966135,1.1011001138767913,1.0504707300948337,1.060046921234825,1.104505646445915,symmetrical triangle pattern
1.0,1.1408121903870079,1.1393762352649899,1.1645075163990986,1.1492554327717555,1.146777104129756,1.1186499912906505,1.1019082969168554,1.1516244495927026,1.0813708117164913,1.1027731279411919,1.1221125085365828,1.1750578882811995,1.1468430298573697,1.1567492925550575,rising wedge pattern
1.0859015723899,1.0993569674563033,1.0,1.0552375743901246,1.0091413110731677,1.0278270135144434,1.0080078546156421,1.1527222496828708,1.0289639479165673,1.0468621599964862,1.1013766562346523,1.0868051342364964,1.0053448016242896,1.1171529627813652,1.1127333409610947,no breakout pattern
1.0840415819316687,1.1050126537813323,1.0728667122470652,1.0382869791575606,1.15555467687395,1.0494382386306955,1.0679548021607155,1.0490732627787533,1.0734639036920597,1.1619168012567767,1.1149681084046592,1.1488261559335329,1.0,1.0931095268031954,1.1132556356640084,no breakout pattern
1.0,1.0679239779667073,1.0507704492141237,1.0555815690865826,1.0743932863856664,1.1430494810536924,1.1993303156544874,1.1821195714783685,1.1961634871025792,1.0578518568879325,1.2,1.19130395651139,1.0844812025807118,1.096374327342179,1.0911078792676683,symmetrical triangle pattern
1.08497033276424,1.1114471886205897,1.2,1.154638654288967,1.1838334632080416,1.0319881839801321,1.150780255500024,1.0876554659527888,1.125229909842337,1.0199921953022424,1.0029906045411272,1.056916268705282,1.0760435334733698,1.0824959997557342,1.1477585021832395,no breakout pattern
1.1269463582257542,1.1613698360070297,1.0455229695661974,1.0,1.2,1.0233941539969866,1.1950774733332723,1.0289453529017931,1.1072108073385065,1.0789686592014651,1.050087684880204,1.1642697355000622,1.0715543933705338,1.1203088276814936,1.1380676925758801,symmetrical triangle pattern
1.0,1.0388196475123679,1.2,1.1458294966777653,1.1923253177131388,1.080393873853286,1.0235742296996515,1.046938503908236,1.0729576611755238,1.152479899527535,1.0932260010612864,1.0542297533988594,1.1244634542551157,1.0515103430724253,1.083953915768054,symmetrical triangle pattern
1.036734656999539,1.0,1.0388354735766347,1.1694365104825035,1.0901190275271697,1.1414650322141506,1.1627277720755052,1.1455159941911064,1.1673523560291665,1.1503821403309273,1.1192888392165745,1.151851668168759,1.1535385127082918,1.1393091329079388,1.1962011496065998,rising wedge pattern
1.1720634827646088,1.0469180200570332,1.2,1.0980072693618808,1.1841430599766736,1.0758876243928681,1.0344115927667359,1.0115641308050927,1.0116680224683439,1.0596916185555905,1.0225545405316045,1.052855617874772,1.080045032924073,1.063323538752792,1.0,declining wedge pattern
1.1559960383203247,1.1058581395062377,1.0651179240034039,1.2,1.0664498260004684,1.1041136539590686,1.1876732054661026,1.14199296027204,1.1234135958686162,1.0512143574068917,1.116787933306483,1.067836320643191,1.0146085204176498,1.0297300916140804,1.046920391588575,declining wedge pattern
1.0,1.1119553471405392,1.2,1.1888926029050897,1.0932001805575406,1.1257432136506116,1.1468228313979933,1.104385133531744,1.1278051076246558,1.1080970131957635,1.145578424043039,1.10934590448625,1.0823401162342652,1.1501675436132581,1.126506752105342,symmetrical triangle pattern
1.118570303996914,1.0,1.0527331509104019,1.1410302352715505,1.1258801556386944,1.2,1.1793077156757374,1.1504231675853673,1.1881827135501117,1.1402884391623676,1.161057584594399,1.1598781295960467,1.145678474464947,1.1285061208407767,1.1049791528822008,symmetrical triangle pattern
1.0,1.1099944636952508,1.1497099284536623,1.157878981878843,1.194473422459132,1.1965972528740296,1.0926291483868324,1.0549356833057004,1.0929077152183837,1.0950735709809007,1.1055014677441677,1.1354331905676451,1.1769980425206508,1.1562183695536858,1.1536389185478673,rising wedge pattern
1.0,1.0710169362347024,1.0838745097330575,1.1574275456566572,1.1004710326989857,1.0985212219889593,1.0921393135327517,1.0959972580616508,1.0936003634151528,1.1206258068650845,1.1106165389780038,1.1756103501943536,1.1746628061617108,1.1533424728434984,1.185140158215585,rising wedge pattern
1.0550083910913939,1.0421680974190526,1.0078397704294735,1.2,1.0,1.1519722906711451,1.017642542938369,1.038932044056651,1.0259372363297743,1.153182942239129,1.097354608550735,1.1019422111842825,1.1047888118367348,1.1087112338660488,1.0730207113449601,symmetrical triangle pattern
1.0023176536923657,1.0098323230904487,1.0,1.147844777510744,1.0871064489463884,1.1872198016399387,1.2,1.1808006937429971,1.1910223867028276,1.1599654555955072,1.1665728679567025,1.0837207880417374,1.1331285940594338,1.107629800974541,1.1272471145660776,symmetrical triangle pattern
1.1456933115715202,1.1607336446348504,1.2,1.1074722128688874,1.0799020067014529,1.179834016795148,1.1532626511692745,1.0878649746100373,1.0688485843443603,1.0936191770400556,1.0585514140480778,1.1028120616869608,1.0833166549455144,1.0966965368808768,1.027880244799343,declining wedge pattern
1.0,1.0063433482647206,1.003057828942453,1.0484004547824384,1.2,1.1140570300417996,1.1977211755130477,1.1954412909255758,1.0442163725387208,1.1852493123397454,1.1655505425026846,1.0856799304935234,1.072544677263527,1.0838106086333024,1.122310029668615,symmetrical triangle pattern
1.0330755829339144,1.0138151328018503,1.0453753958795298,1.1247920826084008,1.0,1.010465115209727,1.070561635435731,1.1012173248957355,1.2,1.1085022168282572,1.1045748746441892,1.1985871684763714,1.1365007347262468,1.0865136510487725,1.102993278225866,no breakout pattern
